ImageId,Label
23955,4
23956,1
23957,2
23958,1
23959,4
23960,8
23961,5
23962,6
23963,4
23964,6
23965,6
23966,6
23967,0
23968,1
23969,1
23970,9
23971,4
23972,9
23973,0
23974,5
23975,3
23976,0
23977,1
23978,7
23979,5
23980,7
23981,0
23982,2
23983,0
23984,3
23985,4
23986,1
23987,8
23988,0
23989,6
23990,8
23991,9
23992,2
23993,7
23994,5
23995,9
23996,9
23997,0
23998,3
23999,4
24000,0
24001,5
24002,5
24003,5
24004,4
24005,6
24006,6
24007,3
24008,2
24009,8
24010,3
24011,9
24012,1
24013,2
24014,3
24015,6
24016,7
24017,9
24018,4
24019,9
24020,3
24021,3
24022,6
24023,8
24024,7
24025,4
24026,8
24027,5
24028,4
24029,3
24030,0
24031,8
24032,5
24033,1
24034,6
24035,6
24036,0
24037,9
24038,5
24039,5
24040,2
24041,8
24042,3
24043,1
24044,1
24045,9
24046,4
24047,5
24048,5
24049,8
24050,1
24051,6
24052,0
24053,2
24054,2
24055,7
24056,0
24057,0
24058,6
24059,7
24060,9
24061,1
24062,3
24063,4
24064,8
24065,1
24066,9
24067,3
24068,0
24069,6
24070,2
24071,7
24072,8
24073,0
24074,3
24075,0
24076,5
24077,8
24078,6
24079,8
24080,7
24081,4
24082,7
24083,0
24084,9
24085,4
24086,6
24087,9
24088,4
24089,6
24090,7
24091,3
24092,8
24093,0
24094,4
24095,6
24096,5
24097,9
24098,0
24099,6
24100,8
24101,1
24102,3
24103,7
24104,5
24105,8
24106,2
24107,5
24108,2
24109,2
24110,5
24111,1
24112,3
24113,3
24114,5
24115,5
24116,5
24117,4
24118,7
24119,5
24120,9
24121,7
24122,9
24123,5
24124,2
24125,0
24126,4
24127,9
24128,9
24129,2
24130,5
24131,4
24132,6
24133,7
24134,2
24135,0
24136,9
24137,5
24138,4
24139,7
24140,3
24141,3
24142,1
24143,2
24144,9
24145,9
24146,1
24147,3
24148,0
24149,7
24150,3
24151,6
24152,1
24153,8
24154,0
24155,6
24156,6
24157,0
24158,4
24159,1
24160,8
24161,4
24162,2
24163,2
24164,5
24165,1
24166,6
24167,2
24168,8
24169,5
24170,5
24171,1
24172,0
24173,1
24174,5
24175,2
24176,8
24177,1
24178,8
24179,6
24180,0
24181,2
24182,4
24183,6
24184,7
24185,5
24186,7
24187,8
24188,3
24189,5
24190,5
24191,5
24192,3
24193,6
24194,4
24195,6
24196,7
24197,7
24198,6
24199,9
24200,6
24201,6
24202,2
24203,3
24204,7
24205,3
24206,2
24207,3
24208,4
24209,9
24210,1
24211,3
24212,0
24213,1
24214,6
24215,1
24216,8
24217,1
24218,0
24219,7
24220,9
24221,8
24222,6
24223,3
24224,7
24225,2
24226,9
24227,9
24228,9
24229,7
24230,6
24231,9
24232,6
24233,3
24234,6
24235,2
24236,3
24237,6
24238,2
24239,1
24240,8
24241,8
24242,1
24243,2
24244,4
24245,7
24246,5
24247,4
24248,8
24249,3
24250,4
24251,4
24252,2
24253,6
24254,6
24255,4
24256,1
24257,6
24258,2
24259,1
24260,6
24261,9
24262,5
24263,8
24264,0
24265,6
24266,9
24267,9
24268,1
24269,5
24270,5
24271,6
24272,9
24273,5
24274,5
24275,6
24276,4
24277,1
24278,0
24279,9
24280,5
24281,4
24282,1
24283,8
24284,7
24285,1
24286,2
24287,9
24288,7
24289,9
24290,6
24291,9
24292,5
24293,0
24294,5
24295,1
24296,2
24297,8
24298,7
24299,0
24300,6
24301,8
24302,4
24303,9
24304,5
24305,5
24306,4
24307,9
24308,7
24309,4
24310,1
24311,7
24312,0
24313,3
24314,5
24315,4
24316,7
24317,8
24318,9
24319,9
24320,6
24321,6
24322,2
24323,6
24324,0
24325,9
24326,0
24327,4
24328,3
24329,6
24330,6
24331,1
24332,8
24333,8
24334,0
24335,4
24336,8
24337,8
24338,9
24339,7
24340,8
24341,8
24342,2
24343,8
24344,7
24345,2
24346,9
24347,2
24348,3
24349,7
24350,5
24351,4
24352,2
24353,7
24354,4
24355,0
24356,8
24357,1
24358,3
24359,3
24360,2
24361,4
24362,6
24363,8
24364,9
24365,8
24366,4
24367,0
24368,3
24369,5
24370,2
24371,1
24372,6
24373,7
24374,4
24375,3
24376,8
24377,5
24378,3
24379,8
24380,0
24381,7
24382,7
24383,1
24384,0
24385,2
24386,0
24387,8
24388,3
24389,6
24390,7
24391,1
24392,9
24393,4
24394,3
24395,4
24396,5
24397,9
24398,1
24399,8
24400,2
24401,1
24402,5
24403,0
24404,2
24405,2
24406,2
24407,2
24408,3
24409,5
24410,1
24411,2
24412,7
24413,9
24414,7
24415,1
24416,1
24417,7
24418,3
24419,0
24420,7
24421,4
24422,3
24423,5
24424,1
24425,6
24426,6
24427,3
24428,6
24429,4
24430,7
24431,1
24432,9
24433,6
24434,5
24435,6
24436,7
24437,5
24438,7
24439,8
24440,0
24441,7
24442,3
24443,0
24444,0
24445,1
24446,2
24447,7
24448,0
24449,9
24450,1
24451,9
24452,2
24453,8
24454,3
24455,4
24456,0
24457,2
24458,4
24459,1
24460,7
24461,0
24462,2
24463,6
24464,3
24465,6
24466,3
24467,1
24468,8
24469,5
24470,3
24471,3
24472,7
24473,8
24474,5
24475,3
24476,9
24477,4
24478,0
24479,5
24480,5
24481,8
24482,2
24483,2
24484,7
24485,3
24486,2
24487,9
24488,2
24489,0
24490,5
24491,9
24492,7
24493,2
24494,4
24495,3
24496,9
24497,5
24498,7
24499,4
24500,9
24501,8
24502,6
24503,3
24504,5
24505,6
24506,9
24507,7
24508,4
24509,1
24510,3
24511,8
24512,7
24513,4
24514,6
24515,6
24516,3
24517,7
24518,7
24519,9
24520,4
24521,8
24522,5
24523,2
24524,0
24525,8
24526,2
24527,4
24528,6
24529,5
24530,8
24531,2
24532,6
24533,5
24534,1
24535,7
24536,1
24537,5
24538,3
24539,8
24540,7
24541,7
24542,9
24543,7
24544,8
24545,2
24546,1
24547,6
24548,1
24549,5
24550,1
24551,9
24552,3
24553,7
24554,1
24555,3
24556,2
24557,5
24558,3
24559,2
24560,7
24561,5
24562,5
24563,0
24564,5
24565,8
24566,3
24567,2
24568,0
24569,5
24570,6
24571,8
24572,4
24573,0
24574,9
24575,0
24576,9
24577,8
24578,3
24579,7
24580,8
24581,4
24582,4
24583,5
24584,9
24585,1
24586,3
24587,4
24588,1
24589,0
24590,2
24591,7
24592,2
24593,1
24594,5
24595,4
24596,8
24597,6
24598,1
24599,3
24600,4
24601,7
24602,8
24603,8
24604,9
24605,9
24606,0
24607,3
24608,7
24609,2
24610,0
24611,9
24612,7
24613,4
24614,4
24615,3
24616,9
24617,8
24618,9
24619,8
24620,4
24621,3
24622,2
24623,6
24624,9
24625,1
24626,5
24627,3
24628,0
24629,5
24630,8
24631,1
24632,7
24633,1
24634,0
24635,5
24636,0
24637,9
24638,9
24639,5
24640,8
24641,0
24642,4
24643,9
24644,5
24645,7
24646,6
24647,7
24648,3
24649,2
24650,3
24651,1
24652,2
24653,3
24654,9
24655,0
24656,2
24657,7
24658,2
24659,3
24660,1
24661,5
24662,6
24663,9
24664,7
24665,9
24666,0
24667,5
24668,2
24669,8
24670,3
24671,4
24672,6
24673,8
24674,5
24675,9
24676,3
24677,2
24678,2
24679,5
24680,0
24681,3
24682,4
24683,3
24684,9
24685,9
24686,4
24687,1
24688,0
24689,1
24690,1
24691,2
24692,7
24693,1
24694,3
24695,0
24696,7
24697,6
24698,6
24699,5
24700,8
24701,7
24702,2
24703,6
24704,5
24705,4
24706,9
24707,0
24708,3
24709,1
24710,5
24711,4
24712,0
24713,0
24714,3
24715,1
24716,5
24717,5
24718,3
24719,1
24720,2
24721,5
24722,9
24723,1
24724,7
24725,6
24726,1
24727,7
24728,7
24729,4
24730,8
24731,6
24732,6
24733,9
24734,2
24735,6
24736,4
24737,9
24738,0
24739,1
24740,1
24741,2
24742,4
24743,5
24744,9
24745,9
24746,5
24747,6
24748,1
24749,2
24750,4
24751,2
24752,5
24753,1
24754,9
24755,4
24756,3
24757,0
24758,9
24759,6
24760,3
24761,5
24762,6
24763,2
24764,4
24765,7
24766,5
24767,1
24768,5
24769,1
24770,4
24771,0
24772,0
24773,2
24774,9
24775,3
24776,6
24777,3
24778,1
24779,7
24780,6
24781,4
24782,2
24783,7
24784,9
24785,3
24786,0
24787,6
24788,0
24789,2
24790,5
24791,9
24792,3
24793,1
24794,6
24795,0
24796,5
24797,7
24798,0
24799,5
24800,1
24801,7
24802,0
24803,1
24804,1
24805,9
24806,7
24807,5
24808,1
24809,3
24810,2
24811,1
24812,5
24813,8
24814,0
24815,2
24816,3
24817,8
24818,6
24819,2
24820,6
24821,0
24822,1
24823,2
24824,0
24825,9
24826,8
24827,0
24828,1
24829,9
24830,5
24831,2
24832,3
24833,5
24834,9
24835,7
24836,6
24837,2
24838,8
24839,5
24840,1
24841,3
24842,8
24843,1
24844,6
24845,9
24846,2
24847,3
24848,7
24849,7
24850,2
24851,8
24852,9
24853,8
24854,1
24855,0
24856,5
24857,5
24858,5
24859,3
24860,1
24861,9
24862,9
24863,8
24864,4
24865,2
24866,7
24867,9
24868,2
24869,5
24870,1
24871,1
24872,6
24873,2
24874,2
24875,1
24876,8
24877,4
24878,2
24879,9
24880,2
24881,8
24882,5
24883,1
24884,7
24885,1
24886,8
24887,7
24888,0
24889,3
24890,8
24891,6
24892,1
24893,7
24894,6
24895,7
24896,5
24897,7
24898,5
24899,3
24900,9
24901,0
24902,5
24903,1
24904,1
24905,9
24906,3
24907,0
24908,0
24909,6
24910,3
24911,7
24912,9
24913,6
24914,0
24915,4
24916,2
24917,9
24918,7
24919,8
24920,2
24921,2
24922,5
24923,8
24924,3
24925,2
24926,1
24927,1
24928,2
24929,4
24930,2
24931,1
24932,3
24933,1
24934,6
24935,0
24936,1
24937,1
24938,2
24939,4
24940,2
24941,2
24942,8
24943,2
24944,8
24945,9
24946,8
24947,8
24948,7
24949,5
24950,8
24951,9
24952,5
24953,3
24954,9
24955,1
24956,8
24957,2
24958,8
24959,3
24960,4
24961,7
24962,3
24963,3
24964,7
24965,9
24966,5
24967,3
24968,0
24969,9
24970,4
24971,1
24972,5
24973,4
24974,3
24975,2
24976,8
24977,5
24978,2
24979,0
24980,8
24981,0
24982,3
24983,9
24984,6
24985,1
24986,1
24987,2
24988,2
24989,6
24990,7
24991,9
24992,1
24993,7
24994,8
24995,9
24996,8
24997,7
24998,1
24999,0
25000,0
25001,5
25002,0
25003,4
25004,0
25005,0
25006,2
25007,7
25008,9
25009,0
25010,9
25011,4
25012,8
25013,9
25014,6
25015,1
25016,9
25017,8
25018,2
25019,6
25020,2
25021,8
25022,1
25023,1
25024,3
25025,9
25026,4
25027,6
25028,0
25029,8
25030,2
25031,8
25032,0
25033,2
25034,7
25035,1
25036,9
25037,0
25038,6
25039,5
25040,6
25041,8
25042,1
25043,6
25044,9
25045,4
25046,4
25047,4
25048,6
25049,7
25050,3
25051,6
25052,1
25053,1
25054,5
25055,5
25056,1
25057,3
25058,4
25059,1
25060,0
25061,1
25062,2
25063,7
25064,3
25065,3
25066,3
25067,4
25068,1
25069,0
25070,6
25071,3
25072,3
25073,9
25074,0
25075,0
25076,9
25077,4
25078,3
25079,7
25080,0
25081,7
25082,4
25083,2
25084,3
25085,7
25086,3
25087,5
25088,9
25089,0
25090,9
25091,0
25092,0
25093,9
25094,6
25095,1
25096,1
25097,0
25098,7
25099,1
25100,8
25101,7
25102,8
25103,9
25104,5
25105,7
25106,1
25107,2
25108,9
25109,3
25110,1
25111,2
25112,6
25113,7
25114,7
25115,5
25116,0
25117,2
25118,7
25119,8
25120,0
25121,6
25122,4
25123,6
25124,1
25125,2
25126,4
25127,1
25128,1
25129,1
25130,9
25131,6
25132,9
25133,2
25134,7
25135,3
25136,6
25137,8
25138,5
25139,4
25140,4
25141,2
25142,3
25143,1
25144,7
25145,1
25146,6
25147,4
25148,3
25149,0
25150,3
25151,1
25152,0
25153,4
25154,8
25155,6
25156,1
25157,1
25158,0
25159,5
25160,6
25161,9
25162,2
25163,2
25164,9
25165,7
25166,8
25167,6
25168,9
25169,8
25170,6
25171,4
25172,9
25173,0
25174,2
25175,5
25176,9
25177,5
25178,4
25179,2
25180,7
25181,8
25182,9
25183,2
25184,7
25185,8
25186,2
25187,0
25188,2
25189,3
25190,0
25191,2
25192,8
25193,7
25194,4
25195,2
25196,4
25197,9
25198,6
25199,7
25200,1
25201,7
25202,0
25203,8
25204,0
25205,5
25206,2
25207,4
25208,1
25209,0
25210,4
25211,1
25212,2
25213,0
25214,0
25215,5
25216,5
25217,0
25218,4
25219,5
25220,3
25221,6
25222,8
25223,6
25224,8
25225,6
25226,3
25227,9
25228,1
25229,8
25230,7
25231,1
25232,8
25233,0
25234,6
25235,5
25236,7
25237,6
25238,9
25239,5
25240,8
25241,5
25242,0
25243,2
25244,7
25245,4
25246,8
25247,8
25248,7
25249,2
25250,0
25251,9
25252,4
25253,5
25254,2
25255,5
25256,1
25257,8
25258,3
25259,5
25260,3
25261,4
25262,1
25263,8
25264,8
25265,8
25266,7
25267,6
25268,5
25269,8
25270,1
25271,5
25272,5
25273,4
25274,2
25275,2
25276,2
25277,4
25278,7
25279,3
25280,2
25281,1
25282,3
25283,9
25284,7
25285,5
25286,1
25287,2
25288,1
25289,2
25290,2
25291,1
25292,1
25293,1
25294,8
25295,0
25296,3
25297,8
25298,7
25299,1
25300,7
25301,8
25302,6
25303,8
25304,4
25305,3
25306,8
25307,0
25308,8
25309,2
25310,1
25311,1
25312,0
25313,7
25314,1
25315,1
25316,4
25317,3
25318,4
25319,3
25320,8
25321,9
25322,2
25323,1
25324,6
25325,9
25326,0
25327,5
25328,9
25329,0
25330,9
25331,9
25332,8
25333,5
25334,7
25335,2
25336,5
25337,0
25338,3
25339,7
25340,2
25341,6
25342,3
25343,9
25344,2
25345,6
25346,7
25347,9
25348,8
25349,5
25350,5
25351,3
25352,1
25353,1
25354,8
25355,1
25356,7
25357,9
25358,7
25359,7
25360,7
25361,0
25362,0
25363,9
25364,3
25365,8
25366,1
25367,7
25368,5
25369,0
25370,6
25371,6
25372,9
25373,1
25374,5
25375,4
25376,5
25377,4
25378,3
25379,6
25380,3
25381,2
25382,2
25383,0
25384,9
25385,1
25386,4
25387,3
25388,6
25389,3
25390,8
25391,1
25392,5
25393,3
25394,8
25395,4
25396,9
25397,3
25398,2
25399,3
25400,2
25401,3
25402,0
25403,9
25404,3
25405,0
25406,7
25407,9
25408,8
25409,4
25410,5
25411,7
25412,6
25413,2
25414,8
25415,5
25416,3
25417,8
25418,9
25419,4
25420,7
25421,0
25422,9
25423,1
25424,7
25425,6
25426,9
25427,4
25428,9
25429,3
25430,4
25431,7
25432,3
25433,2
25434,7
25435,9
25436,6
25437,4
25438,7
25439,4
25440,7
25441,9
25442,4
25443,9
25444,4
25445,4
25446,8
25447,6
25448,5
25449,4
25450,7
25451,8
25452,9
25453,2
25454,2
25455,5
25456,2
25457,6
25458,2
25459,8
25460,7
25461,3
25462,2
25463,9
25464,2
25465,7
25466,6
25467,2
25468,5
25469,1
25470,9
25471,3
25472,5
25473,6
25474,4
25475,5
25476,7
25477,7
25478,1
25479,7
25480,9
25481,4
25482,2
25483,9
25484,1
25485,4
25486,9
25487,9
25488,0
25489,5
25490,2
25491,2
25492,7
25493,1
25494,7
25495,8
25496,7
25497,4
25498,7
25499,6
25500,1
25501,0
25502,0
25503,6
25504,2
25505,7
25506,0
25507,1
25508,3
25509,9
25510,2
25511,9
25512,4
25513,7
25514,7
25515,1
25516,4
25517,4
25518,3
25519,9
25520,0
25521,0
25522,3
25523,1
25524,7
25525,5
25526,6
25527,9
25528,0
25529,4
25530,0
25531,0
25532,8
25533,0
25534,9
25535,2
25536,3
25537,5
25538,2
25539,7
25540,1
25541,9
25542,8
25543,2
25544,5
25545,2
25546,0
25547,7
25548,9
25549,8
25550,7
25551,9
25552,8
25553,1
25554,9
25555,1
25556,1
25557,7
25558,4
25559,6
25560,3
25561,9
25562,9
25563,0
25564,3
25565,0
25566,1
25567,1
25568,2
25569,8
25570,1
25571,6
25572,1
25573,8
25574,9
25575,7
25576,3
25577,8
25578,6
25579,9
25580,9
25581,9
25582,0
25583,0
25584,7
25585,7
25586,6
25587,1
25588,5
25589,4
25590,9
25591,4
25592,1
25593,2
25594,8
25595,4
25596,7
25597,1
25598,5
25599,6
25600,4
25601,6
25602,1
25603,5
25604,8
25605,1
25606,2
25607,4
25608,3
25609,1
25610,6
25611,8
25612,3
25613,8
25614,3
25615,2
25616,1
25617,4
25618,4
25619,7
25620,3
25621,7
25622,3
25623,9
25624,6
25625,8
25626,1
25627,2
25628,8
25629,6
25630,9
25631,9
25632,3
25633,7
25634,3
25635,9
25636,0
25637,1
25638,1
25639,5
25640,7
25641,6
25642,2
25643,7
25644,1
25645,6
25646,6
25647,5
25648,8
25649,3
25650,9
25651,9
25652,5
25653,6
25654,0
25655,6
25656,6
25657,7
25658,1
25659,6
25660,6
25661,4
25662,7
25663,2
25664,3
25665,8
25666,1
25667,8
25668,7
25669,1
25670,1
25671,8
25672,8
25673,5
25674,3
25675,3
25676,5
25677,7
25678,4
25679,8
25680,4
25681,1
25682,4
25683,5
25684,2
25685,9
25686,1
25687,9
25688,1
25689,1
25690,8
25691,9
25692,7
25693,6
25694,7
25695,3
25696,2
25697,2
25698,1
25699,3
25700,9
25701,8
25702,4
25703,5
25704,8
25705,3
25706,5
25707,2
25708,4
25709,0
25710,4
25711,0
25712,5
25713,4
25714,4
25715,4
25716,0
25717,1
25718,6
25719,6
25720,1
25721,1
25722,3
25723,3
25724,9
25725,4
25726,4
25727,5
25728,1
25729,8
25730,5
25731,5
25732,8
25733,9
25734,8
25735,4
25736,6
25737,6
25738,5
25739,5
25740,5
25741,5
25742,4
25743,9
25744,1
25745,6
25746,2
25747,3
25748,5
25749,2
25750,8
25751,8
25752,6
25753,8
25754,2
25755,3
25756,3
25757,3
25758,9
25759,8
25760,6
25761,7
25762,3
25763,6
25764,8
25765,9
25766,8
25767,0
25768,2
25769,5
25770,4
25771,3
25772,5
25773,9
25774,4
25775,9
25776,6
25777,4
25778,8
25779,3
25780,0
25781,9
25782,3
25783,0
25784,3
25785,4
25786,8
25787,3
25788,6
25789,9
25790,7
25791,1
25792,8
25793,1
25794,3
25795,8
25796,8
25797,7
25798,9
25799,5
25800,6
25801,5
25802,9
25803,3
25804,4
25805,6
25806,5
25807,1
25808,2
25809,1
25810,3
25811,0
25812,9
25813,7
25814,9
25815,2
25816,8
25817,1
25818,5
25819,7
25820,5
25821,3
25822,6
25823,5
25824,5
25825,0
25826,9
25827,4
25828,6
25829,9
25830,5
25831,6
25832,9
25833,2
25834,9
25835,6
25836,8
25837,0
25838,1
25839,0
25840,8
25841,9
25842,6
25843,9
25844,0
25845,7
25846,9
25847,7
25848,0
25849,9
25850,4
25851,3
25852,0
25853,7
25854,8
25855,1
25856,8
25857,6
25858,3
25859,6
25860,6
25861,7
25862,1
25863,3
25864,1
25865,3
25866,9
25867,5
25868,7
25869,4
25870,8
25871,8
25872,4
25873,8
25874,3
25875,1
25876,9
25877,3
25878,8
25879,8
25880,1
25881,4
25882,8
25883,0
25884,1
25885,2
25886,7
25887,8
25888,4
25889,9
25890,3
25891,5
25892,4
25893,8
25894,0
25895,2
25896,9
25897,9
25898,1
25899,7
25900,8
25901,8
25902,1
25903,3
25904,7
25905,1
25906,5
25907,5
25908,4
25909,9
25910,2
25911,5
25912,6
25913,8
25914,7
25915,1
25916,6
25917,6
25918,2
25919,8
25920,9
25921,7
25922,3
25923,9
25924,7
25925,6
25926,4
25927,5
25928,3
25929,3
25930,8
25931,5
25932,2
25933,0
25934,8
25935,8
25936,5
25937,7
25938,6
25939,1
25940,9
25941,9
25942,1
25943,3
25944,4
25945,1
25946,6
25947,1
25948,7
25949,3
25950,9
25951,1
25952,5
25953,7
25954,4
25955,2
25956,4
25957,5
25958,2
25959,2
25960,2
25961,4
25962,1
25963,5
25964,0
25965,7
25966,1
25967,6
25968,8
25969,0
25970,6
25971,0
25972,2
25973,6
25974,8
25975,8
25976,8
25977,6
25978,1
25979,4
25980,9
25981,8
25982,2
25983,6
25984,9
25985,0
25986,3
25987,6
25988,0
25989,9
25990,2
25991,0
25992,5
25993,2
25994,3
25995,8
25996,7
25997,0
25998,4
25999,1
26000,8
26001,1
26002,6
26003,1
26004,0
26005,4
26006,5
26007,2
26008,6
26009,1
26010,0
26011,7
26012,5
26013,1
26014,1
26015,9
26016,0
26017,6
26018,2
26019,3
26020,3
26021,7
26022,9
26023,1
26024,6
26025,2
26026,8
26027,2
26028,5
26029,1
26030,1
26031,2
26032,6
26033,1
26034,6
26035,5
26036,9
26037,4
26038,4
26039,3
26040,2
26041,0
26042,8
26043,1
26044,2
26045,2
26046,4
26047,7
26048,0
26049,3
26050,5
26051,6
26052,8
26053,4
26054,3
26055,1
26056,9
26057,8
26058,4
26059,6
26060,8
26061,6
26062,1
26063,4
26064,8
26065,6
26066,8
26067,5
26068,2
26069,5
26070,0
26071,5
26072,4
26073,9
26074,7
26075,5
26076,4
26077,7
26078,1
26079,1
26080,8
26081,8
26082,1
26083,2
26084,1
26085,7
26086,1
26087,9
26088,0
26089,8
26090,8
26091,4
26092,4
26093,3
26094,5
26095,9
26096,7
26097,0
26098,9
26099,4
26100,7
26101,1
26102,6
26103,0
26104,3
26105,4
26106,8
26107,1
26108,3
26109,4
26110,9
26111,0
26112,6
26113,4
26114,6
26115,2
26116,3
26117,5
26118,1
26119,5
26120,1
26121,2
26122,3
26123,1
26124,7
26125,4
26126,4
26127,6
26128,5
26129,9
26130,6
26131,9
26132,0
26133,6
26134,8
26135,7
26136,7
26137,0
26138,4
26139,8
26140,7
26141,6
26142,9
26143,4
26144,2
26145,6
26146,2
26147,1
26148,4
26149,3
26150,9
26151,4
26152,7
26153,0
26154,3
26155,4
26156,5
26157,4
26158,2
26159,5
26160,1
26161,1
26162,2
26163,1
26164,6
26165,8
26166,8
26167,7
26168,1
26169,0
26170,0
26171,7
26172,4
26173,4
26174,8
26175,1
26176,4
26177,8
26178,5
26179,3
26180,2
26181,8
26182,1
26183,6
26184,1
26185,8
26186,1
26187,3
26188,8
26189,1
26190,0
26191,8
26192,6
26193,1
26194,9
26195,5
26196,0
26197,8
26198,2
26199,5
26200,1
26201,7
26202,3
26203,3
26204,9
26205,5
26206,7
26207,9
26208,4
26209,6
26210,3
26211,7
26212,1
26213,8
26214,3
26215,0
26216,8
26217,7
26218,7
26219,5
26220,7
26221,8
26222,4
26223,5
26224,9
26225,0
26226,2
26227,9
26228,6
26229,8
26230,9
26231,3
26232,3
26233,0
26234,8
26235,9
26236,4
26237,7
26238,0
26239,7
26240,7
26241,2
26242,2
26243,7
26244,2
26245,6
26246,0
26247,6
26248,4
26249,4
26250,9
26251,3
26252,1
26253,8
26254,6
26255,6
26256,7
26257,8
26258,0
26259,4
26260,8
26261,8
26262,9
26263,4
26264,2
26265,2
26266,0
26267,5
26268,1
26269,8
26270,1
26271,9
26272,8
26273,6
26274,1
26275,3
26276,5
26277,3
26278,0
26279,9
26280,4
26281,2
26282,2
26283,0
26284,3
26285,7
26286,9
26287,2
26288,2
26289,7
26290,3
26291,3
26292,3
26293,3
26294,1
26295,9
26296,6
26297,5
26298,8
26299,5
26300,1
26301,6
26302,1
26303,7
26304,9
26305,9
26306,0
26307,7
26308,3
26309,6
26310,2
26311,9
26312,3
26313,0
26314,7
26315,7
26316,4
26317,1
26318,3
26319,0
26320,8
26321,8
26322,3
26323,3
26324,6
26325,5
26326,5
26327,9
26328,2
26329,7
26330,6
26331,7
26332,2
26333,8
26334,6
26335,6
26336,2
26337,3
26338,8
26339,9
26340,2
26341,9
26342,6
26343,5
26344,1
26345,7
26346,7
26347,9
26348,0
26349,5
26350,5
26351,8
26352,5
26353,4
26354,0
26355,8
26356,7
26357,0
26358,2
26359,3
26360,7
26361,2
26362,2
26363,2
26364,3
26365,9
26366,1
26367,8
26368,4
26369,3
26370,6
26371,0
26372,3
26373,7
26374,8
26375,3
26376,3
26377,8
26378,7
26379,2
26380,6
26381,2
26382,1
26383,1
26384,6
26385,7
26386,9
26387,5
26388,5
26389,1
26390,1
26391,3
26392,6
26393,0
26394,1
26395,4
26396,8
26397,4
26398,2
26399,6
26400,7
26401,8
26402,2
26403,8
26404,5
26405,1
26406,0
26407,0
26408,7
26409,6
26410,6
26411,7
26412,0
26413,1
26414,0
26415,2
26416,0
26417,6
26418,9
26419,0
26420,7
26421,1
26422,3
26423,8
26424,9
26425,9
26426,2
26427,0
26428,7
26429,9
26430,8
26431,3
26432,1
26433,8
26434,3
26435,3
26436,3
26437,8
26438,4
26439,9
26440,4
26441,6
26442,1
26443,6
26444,8
26445,8
26446,2
26447,7
26448,5
26449,6
26450,0
26451,2
26452,9
26453,7
26454,7
26455,6
26456,1
26457,1
26458,7
26459,4
26460,5
26461,5
26462,8
26463,1
26464,3
26465,3
26466,5
26467,7
26468,1
26469,3
26470,5
26471,4
26472,3
26473,6
26474,8
26475,3
26476,9
26477,8
26478,2
26479,7
26480,1
26481,7
26482,4
26483,9
26484,2
26485,1
26486,5
26487,2
26488,8
26489,9
26490,2
26491,2
26492,8
26493,8
26494,8
26495,8
26496,8
26497,7
26498,4
26499,7
26500,8
26501,6
26502,3
26503,9
26504,9
26505,2
26506,7
26507,5
26508,0
26509,8
26510,0
26511,1
26512,8
26513,0
26514,7
26515,9
26516,3
26517,6
26518,0
26519,6
26520,1
26521,3
26522,1
26523,1
26524,2
26525,2
26526,0
26527,5
26528,3
26529,8
26530,8
26531,7
26532,6
26533,7
26534,7
26535,7
26536,7
26537,9
26538,1
26539,6
26540,8
26541,8
26542,9
26543,3
26544,9
26545,0
26546,5
26547,9
26548,6
26549,2
26550,6
26551,5
26552,1
26553,0
26554,0
26555,2
26556,5
26557,4
26558,8
26559,2
26560,5
26561,3
26562,7
26563,8
26564,1
26565,0
26566,0
26567,4
26568,5
26569,9
26570,6
26571,6
26572,3
26573,6
26574,6
26575,6
26576,4
26577,8
26578,4
26579,8
26580,2
26581,0
26582,2
26583,3
26584,2
26585,7
26586,7
26587,8
26588,4
26589,8
26590,6
26591,0
26592,9
26593,3
26594,3
26595,7
26596,5
26597,9
26598,6
26599,2
26600,8
26601,2
26602,3
26603,1
26604,4
26605,8
26606,8
26607,4
26608,7
26609,3
26610,1
26611,5
26612,9
26613,3
26614,0
26615,9
26616,2
26617,9
26618,1
26619,8
26620,4
26621,7
26622,0
26623,0
26624,0
26625,5
26626,2
26627,4
26628,8
26629,7
26630,9
26631,7
26632,4
26633,9
26634,9
26635,7
26636,8
26637,0
26638,6
26639,2
26640,2
26641,8
26642,7
26643,5
26644,9
26645,0
26646,3
26647,9
26648,9
26649,4
26650,6
26651,3
26652,4
26653,3
26654,5
26655,4
26656,3
26657,7
26658,5
26659,0
26660,6
26661,0
26662,5
26663,2
26664,8
26665,4
26666,5
26667,8
26668,6
26669,6
26670,2
26671,7
26672,4
26673,4
26674,7
26675,3
26676,2
26677,9
26678,7
26679,9
26680,8
26681,2
26682,3
26683,7
26684,4
26685,8
26686,2
26687,8
26688,9
26689,7
26690,7
26691,4
26692,7
26693,9
26694,3
26695,3
26696,9
26697,4
26698,2
26699,4
26700,0
26701,7
26702,3
26703,0
26704,7
26705,8
26706,5
26707,0
26708,5
26709,5
26710,5
26711,3
26712,1
26713,2
26714,8
26715,0
26716,5
26717,1
26718,1
26719,7
26720,1
26721,8
26722,8
26723,1
26724,5
26725,4
26726,9
26727,9
26728,1
26729,4
26730,3
26731,9
26732,5
26733,5
26734,3
26735,1
26736,0
26737,5
26738,2
26739,9
26740,2
26741,4
26742,8
26743,3
26744,5
26745,9
26746,5
26747,2
26748,4
26749,3
26750,1
26751,3
26752,4
